trading_day,IC,RIC
0,-0.4168987333477612,-0.5
1,0.6894075326880048,0.5
2,-0.3867175781166617,-0.5
3,0.9991323939012853,1.0
4,0.9676298596614176,1.0
5,0.9365897992888605,0.5
6,0.1614754665243726,0.5
7,0.9075823509627898,1.0
8,0.989802709813445,1.0
9,-0.9376072933542133,-1.0
10,-0.9114776883276605,-1.0
11,-0.23216398383798437,0.5
12,0.998883394044002,1.0
13,0.42312831675995244,0.5
14,0.6199226851389094,0.5
15,-0.5976828993436889,-0.5
16,-0.38778618906086887,-0.5
17,0.7608671636699708,0.5
18,-0.4579428591169164,0.5
19,0.3083118608161768,0.5
20,0.9457643893319577,0.5
21,-0.9538733594385757,-1.0
22,0.9754934989908597,1.0
23,-0.4357504609494677,-0.5
24,-0.9330486019597024,-1.0
25,-0.9984101174618839,-1.0
26,-0.9159003919222289,-0.5
27,-0.5352000274435238,-0.5
28,0.20816076264005867,0.5
29,-0.6653556999333851,-0.5
30,-0.6660509612313237,-0.5
31,-0.9940851904679249,-1.0
32,0.5133969886799861,0.5
33,0.9882728762289048,1.0
34,0.9928969301709263,1.0
35,0.996489013834254,1.0
36,0.42978930856997855,0.5
37,-0.9700716527671704,-1.0
38,-0.3423916985358261,-0.5
39,-0.6929226703070801,-1.0
40,-0.985002626173389,-0.5
41,-0.9825689867835531,-1.0
42,-0.09056367473633681,-0.5
43,0.9836944264162204,0.5
44,0.9435722292401745,0.5
45,-0.8089073840575067,-0.5
46,-0.42026741094921477,-0.5
47,-0.7202109938675743,-0.5
48,-0.8906151204765321,-1.0
49,0.9875622447339231,1.0
50,0.9925565241700609,1.0
51,0.8531434037608057,0.5
52,0.6777812945515154,0.5
53,0.6490926113968738,1.0
54,-0.6455952773940135,-0.5
55,0.9439207674734084,1.0
56,-0.999484529410268,-1.0
57,0.9698329437039662,1.0
58,0.926144422479778,0.5
59,-0.15311963000072648,0.5
60,0.999951653457611,1.0
61,-0.4314125641735894,-0.5
62,-0.9140712064580185,-0.5
63,-0.7352104882826377,-0.5
64,-0.9966648144469611,-1.0
65,-0.9931775036153411,-1.0
66,-0.7731574879166194,-0.5
67,0.8383165545872191,0.5
68,0.8796237339463419,0.5
69,0.8814369896841259,0.5
70,0.9840744855339679,1.0
71,0.21696736209472015,0.5
72,0.9996094180328279,1.0
73,0.96154203858118,0.5
74,0.3290548522991222,0.5
75,0.9710676015570862,1.0
76,-0.6482897654089367,-0.5
77,0.6056270508261646,0.5
78,0.39351354589615706,0.5
79,0.994485200705297,1.0
80,-0.17079600114912719,0.5
81,0.9256113649049922,0.5
82,0.9187678548426504,1.0
83,0.990744026238359,1.0
84,0.8723034259104461,0.5
85,-0.8671770143958567,-1.0
86,0.9999963959230934,1.0
87,-0.9955525747154705,-1.0
88,0.7603980070967422,0.5
89,-0.11693946926581932,0.5
